0.063,1.0059e-47,5e-45
0.064,1.0378e-47,5e-45
0.065,1.0702e-47,5e-45
0.066,1.1031e-47,5e-45
0.067,1.1365e-47,5e-45
0.068,1.1703e-47,5e-45
0.069,1.2047e-47,5e-45
0.07,1.2396e-47,5e-45
0.071,1.275e-47,5e-45
0.072,1.3108e-47,5e-45
0.073,1.3472e-47,5e-45
0.074,1.3841e-47,5e-45
0.075,1.4214e-47,5e-45
0.076,1.4593e-47,5e-45
0.077,1.4976e-47,5e-45
0.078,1.5365e-47,5e-45
0.079,1.5758e-47,5e-45
0.08,1.6157e-47,5e-45
0.081,1.656e-47,5e-45
0.082,1.6968e-47,5e-45
0.083,1.7381e-47,5e-45
0.084,1.78e-47,5e-45
0.085,1.8223e-47,5e-45
0.086,1.8651e-47,5e-45
0.087,1.9084e-47,5e-45
0.088,1.9522e-47,5e-45
0.089,1.9965e-47,5e-45
0.09,2.0413e-47,5e-45
0.091,2.0866e-47,5e-45
0.092,2.1324e-47,5e-45
0.093,2.1787e-47,5e-45
0.094,2.2254e-47,5e-45
0.095,2.2727e-47,5e-45
0.096,2.3205e-47,5e-45
0.097,2.3687e-47,5e-45
0.098,2.4175e-47,5e-45
0.099,2.4667e-47,5e-45
0.1,2.5165e-47,5e-45
0.101,2.5667e-47,5e-45
0.102,2.6175e-47,5e-45
0.103,2.6687e-47,5e-45
0.104,2.7204e-47,5e-45
0.105,2.7726e-47,5e-45
0.106,2.8253e-47,5e-45
0.107,2.8785e-47,5e-45
0.108,2.9322e-47,5e-45
0.109,2.9864e-47,5e-45
0.11,3.0411e-47,5e-45
0.111,3.0963e-47,5e-45
0.112,3.152e-47,5e-45
0.113,3.2082e-47,5e-45
0.114,3.2648e-47,5e-45
0.115,3.322e-47,5e-45
0.116,3.3796e-47,5e-45
0.117,3.4378e-47,5e-45
0.118,3.4964e-47,5e-45
0.119,3.5556e-47,5e-45
0.12,3.6152e-47,5e-45
0.121,3.6753e-47,5e-45
0.122,3.7359e-47,5e-45
0.123,3.7971e-47,5e-45
0.124,3.8587e-47,5e-45
0.125,3.9208e-47,5e-45
0.126,3.9834e-47,5e-45
0.127,4.0464e-47,5e-45
0.128,4.11e-47,5e-45
0.129,4.1741e-47,5e-45
0.13,4.2387e-47,5e-45
0.131,4.3037e-47,5e-45
0.132,4.3693e-47,5e-45
0.133,4.4353e-47,5e-45
0.134,4.5018e-47,5e-45
0.135,4.5689e-47,5e-45
0.136,4.6364e-47,5e-45
0.137,4.7044e-47,5e-45
0.138,4.7729e-47,5e-45
0.139,4.8419e-47,5e-45
0.14,4.9114e-47,5e-45
0.141,4.9814e-47,5e-45
0.142,5.0519e-47,5e-45
0.143,5.1228e-47,5e-45
0.144,5.1943e-47,5e-45
0.145,5.2663e-47,5e-45
0.146,5.3387e-47,5e-45
0.147,5.4116e-47,5e-45
0.148,5.4851e-47,5e-45
0.149,5.559e-47,5e-45
0.15,5.6334e-47,5e-45
0.151,5.7083e-47,5e-45
0.152,5.7837e-47,5e-45
0.153,5.8596e-47,5e-45
0.154,5.936e-47,5e-45
0.155,6.0129e-47,5e-45
0.156,6.0902e-47,5e-45
0.157,6.1681e-47,5e-45
0.158,6.2465e-47,5e-45
0.159,6.3253e-47,5e-45
0.16,6.4046e-47,5e-45
0.161,6.4845e-47,5e-45
0.162,6.5648e-47,5e-45
0.163,6.6456e-47,5e-45
0.164,6.7269e-47,5e-45
0.165,6.8087e-47,5e-45
0.166,6.8909e-47,5e-45
0.167,6.9737e-47,5e-45
0.168,7.057e-47,5e-45
0.169,7.1407e-47,5e-45
0.17,7.225e-47,5e-45
0.171,7.3097e-47,5e-45
0.172,7.3949e-47,5e-45
0.173,7.4807e-47,5e-45
0.174,7.5669e-47,5e-45
0.175,7.6536e-47,5e-45
0.176,7.7408e-47,5e-45
0.177,7.8284e-47,5e-45
0.178,7.9166e-47,5e-45
0.179,8.0053e-47,5e-45
0.18,8.0944e-47,5e-45
0.181,8.1841e-47,5e-45
0.182,8.2742e-47,5e-45
0.183,8.3648e-47,5e-45
0.184,8.4559e-47,5e-45
0.185,8.5475e-47,5e-45
0.186,8.6396e-47,5e-45
0.187,8.7322e-47,5e-45
0.188,8.8253e-47,5e-45
0.189,8.9188e-47,5e-45
0.19,9.0129e-47,5e-45
0.191,9.1074e-47,5e-45
0.192,9.2025e-47,5e-45
0.193,9.298e-47,5e-45
0.194,9.394e-47,5e-45
0.195,9.4905e-47,5e-45
0.196,9.5875e-47,5e-45
0.197,9.685e-47,5e-45
0.198,9.7829e-47,5e-45
0.199,9.8814e-47,5e-45
0.2,9.9803e-47,5e-45
0.201,1.008e-46,5e-45
0.202,1.018e-46,5e-45
0.203,1.028e-46,5e-45
0.204,1.0381e-46,5e-45
0.205,1.0482e-46,5e-45
0.206,1.0584e-46,5e-45
0.207,1.0687e-46,5e-45
0.208,1.0789e-46,5e-45
0.209,1.0893e-46,5e-45
0.21,1.0997e-46,5e-45
0.211,1.1101e-46,5e-45
0.212,1.1206e-46,5e-45
0.213,1.1311e-46,5e-45
0.214,1.1417e-46,5e-45
0.215,1.1523e-46,5e-45
0.216,1.163e-46,5e-45
0.217,1.1737e-46,5e-45
0.218,1.1845e-46,5e-45
0.219,1.1953e-46,5e-45
0.22,1.2062e-46,5e-45
0.221,1.2171e-46,5e-45
0.222,1.2281e-46,5e-45
0.223,1.2391e-46,5e-45
0.224,1.2502e-46,5e-45
0.225,1.2613e-46,5e-45
0.226,1.2724e-46,5e-45
0.227,1.2837e-46,5e-45
0.228,1.2949e-46,5e-45
0.229,1.3062e-46,5e-45
0.23,1.3176e-46,5e-45
0.231,1.329e-46,5e-45
0.232,1.3405e-46,5e-45
0.233,1.352e-46,5e-45
0.234,1.3635e-46,5e-45
0.235,1.3751e-46,5e-45
0.236,1.3868e-46,5e-45
0.237,1.3985e-46,5e-45
0.238,1.4102e-46,5e-45
0.239,1.422e-46,5e-45
0.24,1.4339e-46,5e-45
0.241,1.4458e-46,5e-45
0.242,1.4577e-46,5e-45
0.243,1.4697e-46,5e-45
0.244,1.4817e-46,5e-45
0.245,1.4938e-46,5e-45
0.246,1.506e-46,5e-45
0.247,1.5181e-46,5e-45
0.248,1.5304e-46,5e-45
0.249,1.5427e-46,5e-45
0.25,1.555e-46,5e-45
0.251,1.5674e-46,5e-45
0.252,1.5798e-46,5e-45
0.253,1.5923e-46,5e-45
0.254,1.6048e-46,5e-45
0.255,1.6174e-46,5e-45
0.256,1.63e-46,5e-45
0.257,1.6427e-46,5e-45
0.258,1.6554e-46,5e-45
0.259,1.6682e-46,5e-45
0.26,1.681e-46,5e-45
0.261,1.6939e-46,5e-45
0.262,1.7068e-46,5e-45
0.263,1.7197e-46,5e-45
0.264,1.7328e-46,5e-45
0.265,1.7458e-46,5e-45
0.266,1.7589e-46,5e-45
0.267,1.7721e-46,5e-45
0.268,1.7853e-46,5e-45
0.269,1.7985e-46,5e-45
0.27,1.8119e-46,5e-45
0.271,1.8252e-46,5e-45
0.272,1.8386e-46,5e-45
0.273,1.8521e-46,5e-45
0.274,1.8656e-46,5e-45
0.275,1.8791e-46,5e-45
0.276,1.8927e-46,5e-45
0.277,1.9063e-46,5e-45
0.278,1.92e-46,5e-45
0.279,1.9338e-46,5e-45
0.28,1.9476e-46,5e-45
0.281,1.9614e-46,5e-45
0.282,1.9753e-46,5e-45
0.283,1.9892e-46,5e-45
0.284,2.0032e-46,5e-45
0.285,2.0172e-46,5e-45
0.286,2.0313e-46,5e-45
0.287,2.0454e-46,5e-45
0.288,2.0596e-46,5e-45
0.289,2.0738e-46,5e-45
0.29,2.0881e-46,5e-45
0.291,2.1024e-46,5e-45
0.292,2.1168e-46,5e-45
0.293,2.1312e-46,5e-45
0.294,2.1457e-46,5e-45
0.295,2.1602e-46,5e-45
0.296,2.1748e-46,5e-45
0.297,2.1894e-46,5e-45
0.298,2.204e-46,5e-45
0.299,2.2187e-46,5e-45
0.3,2.2335e-46,5e-45
0.301,2.2483e-46,5e-45
0.302,2.2631e-46,5e-45
0.303,2.278e-46,5e-45
0.304,2.293e-46,5e-45
0.305,2.308e-46,5e-45
0.306,2.323e-46,5e-45
0.307,2.3381e-46,5e-45
0.308,2.3533e-46,5e-45
0.309,2.3685e-46,5e-45
0.31,2.3837e-46,5e-45
0.311,2.399e-46,5e-45
0.312,2.4143e-46,5e-45
0.313,2.4297e-46,5e-45
0.314,2.4451e-46,5e-45
0.315,2.4606e-46,5e-45
0.316,2.4761e-46,5e-45
0.317,2.4917e-46,5e-45
0.318,2.5073e-46,5e-45
0.319,2.523e-46,5e-45
0.32,2.5387e-46,5e-45
0.321,2.5545e-46,5e-45
0.322,2.5703e-46,5e-45
0.323,2.5862e-46,5e-45
0.324,2.6021e-46,5e-45
0.325,2.6181e-46,5e-45
0.326,2.6341e-46,5e-45
0.327,2.6501e-46,5e-45
0.328,2.6662e-46,5e-45
0.329,2.6824e-46,5e-45
0.33,2.6986e-46,5e-45
0.331,2.7148e-46,5e-45
0.332,2.7311e-46,5e-45
0.333,2.7475e-46,5e-45
0.334,2.7639e-46,5e-45
0.335,2.7803e-46,5e-45
0.336,2.7968e-46,5e-45
0.337,2.8134e-46,5e-45
0.338,2.8299e-46,5e-45
0.339,2.8466e-46,5e-45
0.34,2.8633e-46,5e-45
0.341,2.88e-46,5e-45
0.342,2.8968e-46,5e-45
0.343,2.9136e-46,5e-45
0.344,2.9305e-46,5e-45
0.345,2.9474e-46,5e-45
0.346,2.9644e-46,5e-45
0.347,2.9814e-46,5e-45
0.348,2.9985e-46,5e-45
0.349,3.0156e-46,5e-45
0.35,3.0327e-46,5e-45
0.351,3.0499e-46,5e-45
0.352,3.0672e-46,5e-45
0.353,3.0845e-46,5e-45
0.354,3.1019e-46,5e-45
0.355,3.1193e-46,5e-45
0.356,3.1367e-46,5e-45
0.357,3.1542e-46,5e-45
0.358,3.1718e-46,5e-45
0.359,3.1894e-46,5e-45
0.36,3.207e-46,5e-45
0.361,3.2247e-46,5e-45
0.362,3.2424e-46,5e-45
0.363,3.2602e-46,5e-45
0.364,3.278e-46,5e-45
0.365,3.2959e-46,5e-45
0.366,3.3139e-46,5e-45
0.367,3.3318e-46,5e-45
0.368,3.3499e-46,5e-45
0.369,3.3679e-46,5e-45
0.37,3.3861e-46,5e-45
0.371,3.4042e-46,5e-45
0.372,3.4224e-46,5e-45
0.373,3.4407e-46,5e-45
0.374,3.459e-46,5e-45
0.375,3.4774e-46,5e-45
0.376,3.4958e-46,5e-45
0.377,3.5142e-46,5e-45
0.378,3.5328e-46,5e-45
0.379,3.5513e-46,5e-45
0.38,3.5699e-46,5e-45
0.381,3.5886e-46,5e-45
0.382,3.6072e-46,5e-45
0.383,3.626e-46,5e-45
0.384,3.6448e-46,5e-45
0.385,3.6636e-46,5e-45
0.386,3.6825e-46,5e-45
0.387,3.7014e-46,5e-45
0.388,3.7204e-46,5e-45
0.389,3.7394e-46,5e-45
0.39,3.7585e-46,5e-45
0.391,3.7777e-46,5e-45
0.392,3.7968e-46,5e-45
0.393,3.816e-46,5e-45
0.394,3.8353e-46,5e-45
0.395,3.8546e-46,5e-45
0.396,3.874e-46,5e-45
0.397,3.8934e-46,5e-45
0.398,3.9129e-46,5e-45
0.399,3.9324e-46,5e-45
0.4,3.9519e-46,5e-45
0.401,3.9715e-46,5e-45
0.402,3.9912e-46,5e-45
0.403,4.0109e-46,5e-45
0.404,4.0306e-46,5e-45
0.405,4.0504e-46,5e-45
0.406,4.0702e-46,5e-45
0.407,4.0901e-46,5e-45
0.408,4.1101e-46,5e-45
0.409,4.1301e-46,5e-45
0.41,4.1501e-46,5e-45
0.411,4.1702e-46,5e-45
0.412,4.1903e-46,5e-45
0.413,4.2105e-46,5e-45
0.414,4.2307e-46,5e-45
0.415,4.2509e-46,5e-45
0.416,4.2713e-46,5e-45
0.417,4.2916e-46,5e-45
0.418,4.312e-46,5e-45
0.419,4.3325e-46,5e-45
0.42,4.353e-46,5e-45
0.421,4.3736e-46,5e-45
0.422,4.3942e-46,5e-45
0.423,4.4148e-46,5e-45
0.424,4.4355e-46,5e-45
0.425,4.4562e-46,5e-45
0.426,4.477e-46,5e-45
0.427,4.4979e-46,5e-45
0.428,4.5188e-46,5e-45
0.429,4.5397e-46,5e-45
0.43,4.5607e-46,5e-45
0.431,4.5817e-46,5e-45
0.432,4.6028e-46,5e-45
0.433,4.6239e-46,5e-45
0.434,4.6451e-46,5e-45
0.435,4.6663e-46,5e-45
0.436,4.6875e-46,5e-45
0.437,4.7089e-46,5e-45
0.438,4.7302e-46,5e-45
0.439,4.7516e-46,5e-45
0.44,4.7731e-46,5e-45
0.441,4.7946e-46,5e-45
0.442,4.8161e-46,5e-45
0.443,4.8377e-46,5e-45
0.444,4.8594e-46,5e-45
0.445,4.8811e-46,5e-45
0.446,4.9028e-46,5e-45
0.447,4.9246e-46,5e-45
0.448,4.9464e-46,5e-45
0.449,4.9683e-46,5e-45
0.45,4.9902e-46,5e-45
0.451,5.0122e-46,5e-45
0.452,5.0342e-46,5e-45
0.453,5.0563e-46,5e-45
0.454,5.0784e-46,5e-45
0.455,5.1006e-46,5e-45
0.456,5.1228e-46,5e-45
0.457,5.1451e-46,5e-45
0.458,5.1674e-46,5e-45
0.459,5.1897e-46,5e-45
0.46,5.2121e-46,5e-45
0.461,5.2346e-46,5e-45
0.462,5.2571e-46,5e-45
0.463,5.2796e-46,5e-45
0.464,5.3022e-46,5e-45
0.465,5.3248e-46,5e-45
0.466,5.3475e-46,5e-45
0.467,5.3702e-46,5e-45
0.468,5.393e-46,5e-45
0.469,5.4158e-46,5e-45
0.47,5.4387e-46,5e-45
0.471,5.4616e-46,5e-45
0.472,5.4846e-46,5e-45
0.473,5.5076e-46,5e-45
0.474,5.5307e-46,5e-45
0.475,5.5538e-46,5e-45
0.476,5.5769e-46,5e-45
0.477,5.6002e-46,5e-45
0.478,5.6234e-46,5e-45
0.479,5.6467e-46,5e-45
0.48,5.67e-46,5e-45
0.481,5.6934e-46,5e-45
0.482,5.7169e-46,5e-45
0.483,5.7404e-46,5e-45
0.484,5.7639e-46,5e-45
0.485,5.7875e-46,5e-45
0.486,5.8111e-46,5e-45
0.487,5.8348e-46,5e-45
0.488,5.8585e-46,5e-45
0.489,5.8823e-46,5e-45
0.49,5.9061e-46,5e-45
0.491,5.9299e-46,5e-45
0.492,5.9538e-46,5e-45
0.493,5.9778e-46,5e-45
0.494,6.0018e-46,5e-45
0.495,6.0259e-46,5e-45
0.496,6.05e-46,5e-45
0.497,6.0741e-46,5e-45
0.498,6.0983e-46,5e-45
0.499,6.1225e-46,5e-45
0.5,6.1468e-46,5e-45
0.501,6.1711e-46,5e-45
0.502,6.1955e-46,5e-45
0.503,6.2199e-46,5e-45
0.504,6.2444e-46,5e-45
0.505,6.2689e-46,5e-45
0.506,6.2935e-46,5e-45
0.507,6.3181e-46,5e-45
0.508,6.3428e-46,5e-45
0.509,6.3675e-46,5e-45
0.51,6.3922e-46,5e-45
0.511,6.417e-46,5e-45
0.512,6.4419e-46,5e-45
0.513,6.4668e-46,5e-45
0.514,6.4917e-46,5e-45
0.515,6.5167e-46,5e-45
0.516,6.5418e-46,5e-45
0.517,6.5668e-46,5e-45
0.518,6.592e-46,5e-45
0.519,6.6171e-46,5e-45
0.52,6.6424e-46,5e-45
0.521,6.6676e-46,5e-45
0.522,6.693e-46,5e-45
0.523,6.7183e-46,5e-45
0.524,6.7437e-46,5e-45
0.525,6.7692e-46,5e-45
0.526,6.7947e-46,5e-45
0.527,6.8202e-46,5e-45
0.528,6.8458e-46,5e-45
0.529,6.8715e-46,5e-45
0.53,6.8972e-46,5e-45
0.531,6.9229e-46,5e-45
0.532,6.9487e-46,5e-45
0.533,6.9745e-46,5e-45
0.534,7.0004e-46,5e-45
0.535,7.0263e-46,5e-45
0.536,7.0523e-46,5e-45
0.537,7.0783e-46,5e-45
0.538,7.1044e-46,5e-45
0.539,7.1305e-46,5e-45
0.54,7.1566e-46,5e-45
0.541,7.1828e-46,5e-45
0.542,7.2091e-46,5e-45
0.543,7.2354e-46,5e-45
0.544,7.2617e-46,5e-45
0.545,7.2881e-46,5e-45
0.546,7.3146e-46,5e-45
0.547,7.3411e-46,5e-45
0.548,7.3676e-46,5e-45
0.549,7.3942e-46,5e-45
0.55,7.4208e-46,5e-45
0.551,7.4475e-46,5e-45
0.552,7.4742e-46,5e-45
0.553,7.5009e-46,5e-45
0.554,7.5277e-46,5e-45
0.555,7.5546e-46,5e-45
0.556,7.5815e-46,5e-45
0.557,7.6085e-46,5e-45
0.558,7.6355e-46,5e-45
0.559,7.6625e-46,5e-45
0.56,7.6896e-46,5e-45
0.561,7.7167e-46,5e-45
0.562,7.7439e-46,5e-45
0.563,7.7711e-46,5e-45
0.564,7.7984e-46,5e-45
0.565,7.8257e-46,5e-45
0.566,7.8531e-46,5e-45
0.567,7.8805e-46,5e-45
0.568,7.908e-46,5e-45
0.569,7.9355e-46,5e-45
0.57,7.963e-46,5e-45
0.571,7.9906e-46,5e-45
0.572,8.0183e-46,5e-45
0.573,8.046e-46,5e-45
0.574,8.0737e-46,5e-45
0.575,8.1015e-46,5e-45
0.576,8.1293e-46,5e-45
0.577,8.1572e-46,5e-45
0.578,8.1851e-46,5e-45
0.579,8.2131e-46,5e-45
0.58,8.2411e-46,5e-45
0.581,8.2692e-46,5e-45
0.582,8.2973e-46,5e-45
0.583,8.3255e-46,5e-45
0.584,8.3537e-46,5e-45
0.585,8.3819e-46,5e-45
0.586,8.4102e-46,5e-45
0.587,8.4386e-46,5e-45
0.588,8.467e-46,5e-45
0.589,8.4954e-46,5e-45
0.59,8.5239e-46,5e-45
0.591,8.5524e-46,5e-45
0.592,8.581e-46,5e-45
0.593,8.6096e-46,5e-45
0.594,8.6383e-46,5e-45
0.595,8.667e-46,5e-45
0.596,8.6957e-46,5e-45
0.597,8.7245e-46,5e-45
0.598,8.7534e-46,5e-45
0.599,8.7823e-46,5e-45
0.6,8.8112e-46,5e-45
0.601,8.8402e-46,5e-45
0.602,8.8693e-46,5e-45
0.603,8.8984e-46,5e-45
0.604,8.9275e-46,5e-45
0.605,8.9567e-46,5e-45
0.606,8.9859e-46,5e-45
0.607,9.0151e-46,5e-45
0.608,9.0445e-46,5e-45
0.609,9.0738e-46,5e-45
0.61,9.1032e-46,5e-45
0.611,9.1327e-46,5e-45
0.612,9.1622e-46,5e-45
0.613,9.1917e-46,5e-45
0.614,9.2213e-46,5e-45
0.615,9.251e-46,5e-45
0.616,9.2806e-46,5e-45
0.617,9.3104e-46,5e-45
0.618,9.3401e-46,5e-45
0.619,9.37e-46,5e-45
0.62,9.3998e-46,5e-45
0.621,9.4297e-46,5e-45
0.622,9.4597e-46,5e-45
0.623,9.4897e-46,5e-45
0.624,9.5198e-46,5e-45
0.625,9.5499e-46,5e-45
0.626,9.58e-46,5e-45
0.627,9.6102e-46,5e-45
0.628,9.6404e-46,5e-45
0.629,9.6707e-46,5e-45
0.63,9.701e-46,5e-45
0.631,9.7314e-46,5e-45
0.632,9.7618e-46,5e-45
0.633,9.7923e-46,5e-45
0.634,9.8228e-46,5e-45
0.635,9.8534e-46,5e-45
0.636,9.884e-46,5e-45
0.637,9.9146e-46,5e-45
0.638,9.9453e-46,5e-45
0.639,9.9761e-46,5e-45
0.64,1.0007e-45,5e-45
0.641,1.0038e-45,5e-45
0.642,1.0069e-45,5e-45
0.643,1.0099e-45,5e-45
0.644,1.013e-45,5e-45
0.645,1.0161e-45,5e-45
0.646,1.0193e-45,5e-45
0.647,1.0224e-45,5e-45
0.648,1.0255e-45,5e-45
0.649,1.0286e-45,5e-45
0.65,1.0317e-45,5e-45
0.651,1.0349e-45,5e-45
0.652,1.038e-45,5e-45
0.653,1.0411e-45,5e-45
0.654,1.0443e-45,5e-45
0.655,1.0474e-45,5e-45
0.656,1.0506e-45,5e-45
0.657,1.0537e-45,5e-45
0.658,1.0569e-45,5e-45
0.659,1.0601e-45,5e-45
0.66,1.0632e-45,5e-45
0.661,1.0664e-45,5e-45
0.662,1.0696e-45,5e-45
0.663,1.0728e-45,5e-45
0.664,1.076e-45,5e-45
0.665,1.0791e-45,5e-45
0.666,1.0823e-45,5e-45
0.667,1.0855e-45,5e-45
0.668,1.0888e-45,5e-45
0.669,1.092e-45,5e-45
0.67,1.0952e-45,5e-45
0.671,1.0984e-45,5e-45
0.672,1.1016e-45,5e-45
0.673,1.1049e-45,5e-45
0.674,1.1081e-45,5e-45
0.675,1.1113e-45,5e-45
0.676,1.1146e-45,5e-45
0.677,1.1178e-45,5e-45
0.678,1.1211e-45,5e-45
0.679,1.1243e-45,5e-45
0.68,1.1276e-45,5e-45
0.681,1.1309e-45,5e-45
0.682,1.1341e-45,5e-45
0.683,1.1374e-45,5e-45
0.684,1.1407e-45,5e-45
0.685,1.144e-45,5e-45
0.686,1.1473e-45,5e-45
0.687,1.1506e-45,5e-45
0.688,1.1539e-45,5e-45
0.689,1.1572e-45,5e-45
0.69,1.1605e-45,5e-45
0.691,1.1638e-45,5e-45
0.692,1.1671e-45,5e-45
0.693,1.1704e-45,5e-45
0.694,1.1737e-45,5e-45
0.695,1.1771e-45,5e-45
0.696,1.1804e-45,5e-45
0.697,1.1837e-45,5e-45
0.698,1.1871e-45,5e-45
0.699,1.1904e-45,5e-45
0.7,1.1938e-45,5e-45
0.701,1.1971e-45,5e-45
0.702,1.2005e-45,5e-45
0.703,1.2039e-45,5e-45
0.704,1.2072e-45,5e-45
0.705,1.2106e-45,5e-45
0.706,1.214e-45,5e-45
0.707,1.2174e-45,5e-45
0.708,1.2208e-45,5e-45
0.709,1.2242e-45,5e-45
0.71,1.2276e-45,5e-45
0.711,1.231e-45,5e-45
0.712,1.2344e-45,5e-45
0.713,1.2378e-45,5e-45
0.714,1.2412e-45,5e-45
0.715,1.2446e-45,5e-45
0.716,1.2481e-45,5e-45
0.717,1.2515e-45,5e-45
0.718,1.2549e-45,5e-45
0.719,1.2584e-45,5e-45
0.72,1.2618e-45,5e-45
0.721,1.2652e-45,5e-45
0.722,1.2687e-45,5e-45
0.723,1.2722e-45,5e-45
0.724,1.2756e-45,5e-45
0.725,1.2791e-45,5e-45
0.726,1.2826e-45,5e-45
0.727,1.286e-45,5e-45
0.728,1.2895e-45,5e-45
0.729,1.293e-45,5e-45
0.73,1.2965e-45,5e-45
0.731,1.3e-45,5e-45
0.732,1.3035e-45,5e-45
0.733,1.307e-45,5e-45
0.734,1.3105e-45,5e-45
0.735,1.314e-45,5e-45
0.736,1.3175e-45,5e-45
0.737,1.321e-45,5e-45
0.738,1.3246e-45,5e-45
0.739,1.3281e-45,5e-45
0.74,1.3316e-45,5e-45
0.741,1.3352e-45,5e-45
0.742,1.3387e-45,5e-45
0.743,1.3423e-45,5e-45
0.744,1.3458e-45,5e-45
0.745,1.3494e-45,5e-45
0.746,1.3529e-45,5e-45
0.747,1.3565e-45,5e-45
0.748,1.3601e-45,5e-45
0.749,1.3636e-45,5e-45
0.75,1.3672e-45,5e-45
0.751,1.3708e-45,5e-45
0.752,1.3744e-45,5e-45
0.753,1.378e-45,5e-45
0.754,1.3816e-45,5e-45
0.755,1.3852e-45,5e-45
0.756,1.3888e-45,5e-45
0.757,1.3924e-45,5e-45
0.758,1.396e-45,5e-45
0.759,1.3996e-45,5e-45
0.76,1.4033e-45,5e-45
0.761,1.4069e-45,5e-45
0.762,1.4105e-45,5e-45
0.763,1.4142e-45,5e-45
0.764,1.4178e-45,5e-45
0.765,1.4214e-45,5e-45
0.766,1.4251e-45,5e-45
0.767,1.4287e-45,5e-45
0.768,1.4324e-45,5e-45
0.769,1.4361e-45,5e-45
0.77,1.4397e-45,5e-45
0.771,1.4434e-45,5e-45
0.772,1.4471e-45,5e-45
0.773,1.4508e-45,5e-45
0.774,1.4545e-45,5e-45
0.775,1.4582e-45,5e-45
0.776,1.4619e-45,5e-45
0.777,1.4656e-45,5e-45
0.778,1.4693e-45,5e-45
0.779,1.473e-45,5e-45
0.78,1.4767e-45,5e-45
0.781,1.4804e-45,5e-45
0.782,1.4841e-45,5e-45
0.783,1.4879e-45,5e-45
0.784,1.4916e-45,5e-45
0.785,1.4953e-45,5e-45
0.786,1.4991e-45,5e-45
0.787,1.5028e-45,5e-45
0.788,1.5066e-45,5e-45
0.789,1.5103e-45,5e-45
0.79,1.5141e-45,5e-45
0.791,1.5178e-45,5e-45
0.792,1.5216e-45,5e-45
0.793,1.5254e-45,5e-45
0.794,1.5291e-45,5e-45
0.795,1.5329e-45,5e-45
0.796,1.5367e-45,5e-45
0.797,1.5405e-45,5e-45
0.798,1.5443e-45,5e-45
0.799,1.5481e-45,5e-45
0.8,1.5519e-45,5e-45
0.801,1.5557e-45,5e-45
0.802,1.5595e-45,5e-45
0.803,1.5633e-45,5e-45
0.804,1.5672e-45,5e-45
0.805,1.571e-45,5e-45
0.806,1.5748e-45,5e-45
0.807,1.5787e-45,5e-45
0.808,1.5825e-45,5e-45
0.809,1.5863e-45,5e-45
0.81,1.5902e-45,5e-45
0.811,1.594e-45,5e-45
0.812,1.5979e-45,5e-45
0.813,1.6018e-45,5e-45
0.814,1.6056e-45,5e-45
0.815,1.6095e-45,5e-45
0.816,1.6134e-45,5e-45
0.817,1.6172e-45,5e-45
0.818,1.6211e-45,5e-45
0.819,1.625e-45,5e-45
0.82,1.6289e-45,5e-45
0.821,1.6328e-45,5e-45
0.822,1.6367e-45,5e-45
0.823,1.6406e-45,5e-45
0.824,1.6445e-45,5e-45
0.825,1.6484e-45,5e-45
0.826,1.6524e-45,5e-45
0.827,1.6563e-45,5e-45
0.828,1.6602e-45,5e-45
