0.092,0.00083389,-0.081872
0.093,0.00084589,-0.087045
0.094,0.00085785,-0.092088
0.095,0.00086979,-0.097001
0.096,0.00088169,-0.10179
0.097,0.00089356,-0.10645
0.098,0.00090539,-0.11098
0.099,0.00091718,-0.1154
0.1,0.00092892,-0.11969
0.101,0.00094063,-0.12387
0.102,0.0009523,-0.12793
0.103,0.00096391,-0.13188
0.104,0.00097549,-0.13571
0.105,0.00098701,-0.13943
0.106,0.00099849,-0.14304
0.107,0.0010099,-0.14654
0.108,0.0010213,-0.14994
0.109,0.0010326,-0.15324
0.11,0.0010439,-0.15643
0.111,0.0010551,-0.15952
0.112,0.0010663,-0.16251
0.113,0.0010774,-0.1654
0.114,0.0010884,-0.1682
0.115,0.0010994,-0.1709
0.116,0.0011104,-0.1735
0.117,0.0011212,-0.17602
0.118,0.001132,-0.17845
0.119,0.0011428,-0.18079
0.12,0.0011535,-0.18304
0.121,0.0011641,-0.1852
0.122,0.0011747,-0.18728
0.123,0.0011852,-0.18928
0.124,0.0011956,-0.1912
0.125,0.001206,-0.19303
0.126,0.0012163,-0.19479
0.127,0.0012265,-0.19647
0.128,0.0012367,-0.19808
0.129,0.0012468,-0.19961
0.13,0.0012568,-0.20107
0.131,0.0012668,-0.20245
0.132,0.0012767,-0.20377
0.133,0.0012865,-0.20501
0.134,0.0012963,-0.20619
0.135,0.001306,-0.2073
0.136,0.0013156,-0.20835
0.137,0.0013251,-0.20933
0.138,0.0013346,-0.21025
0.139,0.001344,-0.21111
0.14,0.0013533,-0.21191
0.141,0.0013626,-0.21265
0.142,0.0013718,-0.21333
0.143,0.0013809,-0.21395
0.144,0.0013899,-0.21452
0.145,0.0013989,-0.21503
0.146,0.0014078,-0.21549
0.147,0.0014166,-0.2159
0.148,0.0014253,-0.21625
0.149,0.001434,-0.21655
0.15,0.0014426,-0.21681
0.151,0.0014511,-0.21702
0.152,0.0014596,-0.21717
0.153,0.001468,-0.21729
0.154,0.0014763,-0.21736
0.155,0.0014845,-0.21738
0.156,0.0014927,-0.21736
0.157,0.0015007,-0.2173
0.158,0.0015088,-0.21719
0.159,0.0015167,-0.21705
0.16,0.0015245,-0.21686
0.161,0.0015323,-0.21664
0.162,0.00154,-0.21638
0.163,0.0015477,-0.21608
0.164,0.0015553,-0.21575
0.165,0.0015628,-0.21538
0.166,0.0015702,-0.21498
0.167,0.0015775,-0.21454
0.168,0.0015848,-0.21407
0.169,0.001592,-0.21357
0.17,0.0015991,-0.21304
0.171,0.0016062,-0.21248
0.172,0.0016132,-0.21189
0.173,0.0016201,-0.21127
0.174,0.0016269,-0.21062
0.175,0.0016337,-0.20994
0.176,0.0016404,-0.20924
0.177,0.001647,-0.20851
0.178,0.0016536,-0.20776
0.179,0.0016601,-0.20698
0.18,0.0016665,-0.20618
0.181,0.0016728,-0.20536
0.182,0.0016791,-0.20451
0.183,0.0016853,-0.20365
0.184,0.0016915,-0.20276
0.185,0.0016976,-0.20185
0.186,0.0017036,-0.20092
0.187,0.0017095,-0.19997
0.188,0.0017154,-0.199
0.189,0.0017212,-0.19802
0.19,0.0017269,-0.19702
0.191,0.0017326,-0.196
0.192,0.0017382,-0.19497
0.193,0.0017437,-0.19392
0.194,0.0017492,-0.19285
0.195,0.0017546,-0.19177
0.196,0.0017599,-0.19068
0.197,0.0017652,-0.18957
0.198,0.0017704,-0.18845
0.199,0.0017756,-0.18732
0.2,0.0017806,-0.18617
0.201,0.0017857,-0.18502
0.202,0.0017906,-0.18385
0.203,0.0017955,-0.18267
0.204,0.0018004,-0.18148
0.205,0.0018051,-0.18029
0.206,0.0018098,-0.17908
0.207,0.0018145,-0.17786
0.208,0.0018191,-0.17664
0.209,0.0018236,-0.17541
0.21,0.0018281,-0.17417
0.211,0.0018325,-0.17293
0.212,0.0018369,-0.17167
0.213,0.0018412,-0.17042
0.214,0.0018454,-0.16915
0.215,0.0018496,-0.16788
0.216,0.0018537,-0.16661
0.217,0.0018578,-0.16533
0.218,0.0018618,-0.16404
0.219,0.0018658,-0.16275
0.22,0.0018697,-0.16146
0.221,0.0018735,-0.16017
0.222,0.0018773,-0.15887
0.223,0.0018811,-0.15757
0.224,0.0018847,-0.15627
0.225,0.0018884,-0.15496
0.226,0.001892,-0.15365
0.227,0.0018955,-0.15234
0.228,0.001899,-0.15104
0.229,0.0019024,-0.14972
0.23,0.0019058,-0.14841
0.231,0.0019091,-0.1471
0.232,0.0019124,-0.14579
0.233,0.0019156,-0.14448
0.234,0.0019188,-0.14317
0.235,0.0019219,-0.14186
0.236,0.001925,-0.14055
0.237,0.0019281,-0.13924
0.238,0.0019311,-0.13793
0.239,0.001934,-0.13663
0.24,0.0019369,-0.13532
0.241,0.0019398,-0.13402
0.242,0.0019426,-0.13272
0.243,0.0019453,-0.13143
0.244,0.0019481,-0.13013
0.245,0.0019507,-0.12884
0.246,0.0019534,-0.12755
0.247,0.001956,-0.12627
0.248,0.0019585,-0.12499
0.249,0.001961,-0.12371
0.25,0.0019635,-0.12244
0.251,0.0019659,-0.12117
0.252,0.0019683,-0.1199
0.253,0.0019706,-0.11864
0.254,0.0019729,-0.11738
0.255,0.0019752,-0.11613
0.256,0.0019774,-0.11488
0.257,0.0019796,-0.11364
0.258,0.0019817,-0.1124
0.259,0.0019838,-0.11117
0.26,0.0019859,-0.10994
0.261,0.001988,-0.10872
0.262,0.0019899,-0.1075
0.263,0.0019919,-0.10629
0.264,0.0019938,-0.10508
0.265,0.0019957,-0.10388
0.266,0.0019976,-0.10269
0.267,0.0019994,-0.1015
0.268,0.0020012,-0.10032
0.269,0.0020029,-0.099146
0.27,0.0020047,-0.097978
0.271,0.0020063,-0.096815
0.272,0.002008,-0.09566
0.273,0.0020096,-0.094511
0.274,0.0020112,-0.093368
0.275,0.0020128,-0.092233
0.276,0.0020143,-0.091104
0.277,0.0020158,-0.089982
0.278,0.0020173,-0.088867
0.279,0.0020187,-0.087759
0.28,0.0020201,-0.086659
0.281,0.0020215,-0.085565
0.282,0.0020228,-0.084479
0.283,0.0020241,-0.0834
0.284,0.0020254,-0.082328
0.285,0.0020267,-0.081264
0.286,0.0020279,-0.080207
0.287,0.0020292,-0.079158
0.288,0.0020303,-0.078116
0.289,0.0020315,-0.077082
0.29,0.0020326,-0.076055
0.291,0.0020337,-0.075036
0.292,0.0020348,-0.074025
0.293,0.0020359,-0.073021
0.294,0.0020369,-0.072025
0.295,0.0020379,-0.071037
0.296,0.0020389,-0.070057
0.297,0.0020399,-0.069084
0.298,0.0020408,-0.068119
0.299,0.0020417,-0.067162
0.3,0.0020426,-0.066213
0.301,0.0020435,-0.065272
0.302,0.0020443,-0.064339
0.303,0.0020451,-0.063413
0.304,0.002046,-0.062496
0.305,0.0020467,-0.061586
0.306,0.0020475,-0.060684
0.307,0.0020482,-0.05979
0.308,0.002049,-0.058905
0.309,0.0020497,-0.058027
0.31,0.0020504,-0.057156
0.311,0.002051,-0.056294
0.312,0.0020517,-0.05544
0.313,0.0020523,-0.054594
0.314,0.0020529,-0.053755
0.315,0.0020535,-0.052925
0.316,0.0020541,-0.052102
0.317,0.0020546,-0.051287
0.318,0.0020552,-0.05048
0.319,0.0020557,-0.049681
0.32,0.0020562,-0.048889
0.321,0.0020567,-0.048106
0.322,0.0020571,-0.04733
0.323,0.0020576,-0.046562
0.324,0.002058,-0.045802
0.325,0.0020585,-0.045049
0.326,0.0020589,-0.044305
0.327,0.0020593,-0.043568
0.328,0.0020597,-0.042838
0.329,0.00206,-0.042116
0.33,0.0020604,-0.041402
0.331,0.0020607,-0.040695
0.332,0.002061,-0.039996
0.333,0.0020613,-0.039305
0.334,0.0020616,-0.038621
0.335,0.0020619,-0.037944
0.336,0.0020622,-0.037275
0.337,0.0020625,-0.036613
0.338,0.0020627,-0.035959
0.339,0.002063,-0.035312
0.34,0.0020632,-0.034672
0.341,0.0020634,-0.034039
0.342,0.0020636,-0.033414
0.343,0.0020638,-0.032796
0.344,0.002064,-0.032185
0.345,0.0020641,-0.031581
0.346,0.0020643,-0.030984
0.347,0.0020644,-0.030395
0.348,0.0020646,-0.029812
0.349,0.0020647,-0.029236
0.35,0.0020648,-0.028668
0.351,0.0020649,-0.028106
0.352,0.002065,-0.027551
0.353,0.0020651,-0.027002
0.354,0.0020652,-0.026461
0.355,0.0020653,-0.025926
0.356,0.0020653,-0.025398
0.357,0.0020654,-0.024876
0.358,0.0020654,-0.024362
0.359,0.0020655,-0.023853
0.36,0.0020655,-0.023351
0.361,0.0020655,-0.022856
0.362,0.0020655,-0.022367
0.363,0.0020655,-0.021884
0.364,0.0020655,-0.021408
0.365,0.0020655,-0.020938
0.366,0.0020655,-0.020474
0.367,0.0020655,-0.020017
0.368,0.0020655,-0.019565
0.369,0.0020654,-0.01912
0.37,0.0020654,-0.018681
0.371,0.0020654,-0.018247
0.372,0.0020653,-0.01782
0.373,0.0020652,-0.017399
0.374,0.0020652,-0.016983
0.375,0.0020651,-0.016573
0.376,0.002065,-0.016169
0.377,0.0020649,-0.015771
0.378,0.0020649,-0.015378
0.379,0.0020648,-0.014991
0.38,0.0020647,-0.01461
0.381,0.0020646,-0.014234
0.382,0.0020645,-0.013863
0.383,0.0020644,-0.013498
0.384,0.0020642,-0.013139
0.385,0.0020641,-0.012785
0.386,0.002064,-0.012436
0.387,0.0020639,-0.012092
0.388,0.0020637,-0.011753
0.389,0.0020636,-0.01142
0.39,0.0020635,-0.011091
0.391,0.0020633,-0.010768
0.392,0.0020632,-0.01045
0.393,0.002063,-0.010137
0.394,0.0020629,-0.0098282
0.395,0.0020627,-0.0095246
0.396,0.0020626,-0.0092259
0.397,0.0020624,-0.0089319
0.398,0.0020622,-0.0086426
0.399,0.0020621,-0.0083581
0.4,0.0020619,-0.0080781
0.401,0.0020617,-0.0078027
0.402,0.0020615,-0.0075318
0.403,0.0020614,-0.0072655
0.404,0.0020612,-0.0070035
0.405,0.002061,-0.006746
0.406,0.0020608,-0.0064928
0.407,0.0020606,-0.0062439
0.408,0.0020604,-0.0059993
0.409,0.0020602,-0.0057588
0.41,0.00206,-0.0055226
0.411,0.0020598,-0.0052904
0.412,0.0020596,-0.0050623
0.413,0.0020594,-0.0048383
0.414,0.0020592,-0.0046182
0.415,0.002059,-0.0044021
0.416,0.0020588,-0.0041898
0.417,0.0020586,-0.0039815
0.418,0.0020584,-0.0037769
0.419,0.0020582,-0.0035761
0.42,0.002058,-0.003379
0.421,0.0020578,-0.0031856
0.422,0.0020576,-0.0029958
0.423,0.0020574,-0.0028096
0.424,0.0020572,-0.002627
0.425,0.0020569,-0.0024478
0.426,0.0020567,-0.0022722
0.427,0.0020565,-0.0020999
0.428,0.0020563,-0.001931
0.429,0.0020561,-0.0017655
0.43,0.0020559,-0.0016033
0.431,0.0020557,-0.0014443
0.432,0.0020554,-0.0012886
0.433,0.0020552,-0.001136
0.434,0.002055,-0.00098658
0.435,0.0020548,-0.00084025
0.436,0.0020546,-0.00069698
0.437,0.0020543,-0.00055672
0.438,0.0020541,-0.00041945
0.439,0.0020539,-0.00028512
0.44,0.0020537,-0.00015369
0.441,0.0020535,-2.5127e-05
0.442,0.0020532,0.00010061
0.443,0.002053,0.00022355
0.444,0.0020528,0.00034374
0.445,0.0020526,0.00046122
0.446,0.0020524,0.00057601
0.447,0.0020521,0.00068816
0.448,0.0020519,0.00079771
0.449,0.0020517,0.00090468
0.45,0.0020515,0.0010091
0.451,0.0020513,0.0011111
0.452,0.0020511,0.0012105
0.453,0.0020508,0.0013076
0.454,0.0020506,0.0014022
0.455,0.0020504,0.0014945
0.456,0.0020502,0.0015845
0.457,0.00205,0.0016721
0.458,0.0020498,0.0017575
0.459,0.0020495,0.0018407
0.46,0.0020493,0.0019217
0.461,0.0020491,0.0020005
0.462,0.0020489,0.0020772
0.463,0.0020487,0.0021518
0.464,0.0020485,0.0022243
0.465,0.0020483,0.0022948
0.466,0.0020481,0.0023632
0.467,0.0020479,0.0024297
0.468,0.0020477,0.0024943
0.469,0.0020474,0.0025569
0.47,0.0020472,0.0026177
0.471,0.002047,0.0026766
0.472,0.0020468,0.0027337
0.473,0.0020466,0.002789
0.474,0.0020464,0.0028425
0.475,0.0020462,0.0028943
0.476,0.002046,0.0029443
0.477,0.0020458,0.0029927
0.478,0.0020456,0.0030394
0.479,0.0020454,0.0030845
0.48,0.0020452,0.003128
0.481,0.0020451,0.00317
0.482,0.0020449,0.0032103
0.483,0.0020447,0.0032492
0.484,0.0020445,0.0032865
0.485,0.0020443,0.0033224
0.486,0.0020441,0.0033568
0.487,0.0020439,0.0033899
0.488,0.0020437,0.0034215
0.489,0.0020435,0.0034517
0.49,0.0020434,0.0034806
0.491,0.0020432,0.0035082
0.492,0.002043,0.0035345
0.493,0.0020428,0.0035595
0.494,0.0020426,0.0035833
0.495,0.0020425,0.0036058
0.496,0.0020423,0.0036271
0.497,0.0020421,0.0036472
0.498,0.0020419,0.0036662
0.499,0.0020418,0.0036841
0.5,0.0020416,0.0037008
0.501,0.0020414,0.0037164
0.502,0.0020412,0.0037309
0.503,0.0020411,0.0037444
0.504,0.0020409,0.0037568
0.505,0.0020407,0.0037683
0.506,0.0020406,0.0037787
0.507,0.0020404,0.0037882
0.508,0.0020403,0.0037967
0.509,0.0020401,0.0038043
0.51,0.0020399,0.0038109
0.511,0.0020398,0.0038167
0.512,0.0020396,0.0038216
0.513,0.0020395,0.0038256
0.514,0.0020393,0.0038288
0.515,0.0020392,0.0038311
0.516,0.002039,0.0038327
0.517,0.0020389,0.0038334
0.518,0.0020387,0.0038334
0.519,0.0020386,0.0038326
0.52,0.0020384,0.0038311
0.521,0.0020383,0.0038289
0.522,0.0020381,0.003826
0.523,0.002038,0.0038223
0.524,0.0020378,0.003818
0.525,0.0020377,0.0038131
0.526,0.0020376,0.0038075
0.527,0.0020374,0.0038013
0.528,0.0020373,0.0037944
0.529,0.0020372,0.003787
0.53,0.002037,0.003779
0.531,0.0020369,0.0037704
0.532,0.0020368,0.0037613
0.533,0.0020366,0.0037516
0.534,0.0020365,0.0037414
0.535,0.0020364,0.0037307
0.536,0.0020363,0.0037194
0.537,0.0020361,0.0037077
0.538,0.002036,0.0036956
0.539,0.0020359,0.0036829
0.54,0.0020358,0.0036698
0.541,0.0020357,0.0036563
0.542,0.0020355,0.0036424
0.543,0.0020354,0.003628
0.544,0.0020353,0.0036133
0.545,0.0020352,0.0035982
0.546,0.0020351,0.0035827
0.547,0.002035,0.0035668
0.548,0.0020349,0.0035505
0.549,0.0020347,0.003534
0.55,0.0020346,0.0035171
0.551,0.0020345,0.0034999
0.552,0.0020344,0.0034823
0.553,0.0020343,0.0034645
0.554,0.0020342,0.0034464
0.555,0.0020341,0.003428
0.556,0.002034,0.0034093
0.557,0.0020339,0.0033904
0.558,0.0020338,0.0033712
0.559,0.0020337,0.0033518
0.56,0.0020336,0.0033321
0.561,0.0020335,0.0033122
0.562,0.0020334,0.0032921
0.563,0.0020333,0.0032718
0.564,0.0020332,0.0032513
0.565,0.0020332,0.0032306
0.566,0.0020331,0.0032098
0.567,0.002033,0.0031887
0.568,0.0020329,0.0031675
0.569,0.0020328,0.0031462
0.57,0.0020327,0.0031247
0.571,0.0020326,0.003103
0.572,0.0020326,0.0030812
0.573,0.0020325,0.0030593
0.574,0.0020324,0.0030373
0.575,0.0020323,0.0030151
0.576,0.0020322,0.0029929
0.577,0.0020321,0.0029705
0.578,0.0020321,0.0029481
0.579,0.002032,0.0029255
0.58,0.0020319,0.0029029
0.581,0.0020318,0.0028802
0.582,0.0020318,0.0028575
0.583,0.0020317,0.0028347
0.584,0.0020316,0.0028118
0.585,0.0020316,0.0027889
0.586,0.0020315,0.0027659
0.587,0.0020314,0.0027429
0.588,0.0020314,0.0027199
0.589,0.0020313,0.0026968
0.59,0.0020312,0.0026737
0.591,0.0020312,0.0026506
0.592,0.0020311,0.0026275
0.593,0.002031,0.0026043
0.594,0.002031,0.0025812
0.595,0.0020309,0.0025581
0.596,0.0020308,0.0025349
0.597,0.0020308,0.0025118
0.598,0.0020307,0.0024887
0.599,0.0020307,0.0024656
0.6,0.0020306,0.0024426
0.601,0.0020306,0.0024195
0.602,0.0020305,0.0023965
0.603,0.0020304,0.0023736
0.604,0.0020304,0.0023506
0.605,0.0020303,0.0023278
0.606,0.0020303,0.0023049
0.607,0.0020302,0.0022821
0.608,0.0020302,0.0022594
0.609,0.0020301,0.0022367
0.61,0.0020301,0.0022141
0.611,0.00203,0.0021915
0.612,0.00203,0.002169
0.613,0.0020299,0.0021466
0.614,0.0020299,0.0021242
0.615,0.0020298,0.0021019
0.616,0.0020298,0.0020797
0.617,0.0020298,0.0020576
0.618,0.0020297,0.0020355
0.619,0.0020297,0.0020136
0.62,0.0020296,0.0019917
0.621,0.0020296,0.0019699
0.622,0.0020295,0.0019482
0.623,0.0020295,0.0019266
0.624,0.0020295,0.0019051
0.625,0.0020294,0.0018837
0.626,0.0020294,0.0018624
0.627,0.0020294,0.0018412
0.628,0.0020293,0.0018201
0.629,0.0020293,0.0017991
0.63,0.0020292,0.0017782
0.631,0.0020292,0.0017575
0.632,0.0020292,0.0017368
0.633,0.0020291,0.0017163
0.634,0.0020291,0.0016958
0.635,0.0020291,0.0016755
0.636,0.002029,0.0016553
0.637,0.002029,0.0016352
0.638,0.002029,0.0016153
0.639,0.002029,0.0015954
0.64,0.0020289,0.0015757
0.641,0.0020289,0.0015561
0.642,0.0020289,0.0015366
0.643,0.0020288,0.0015173
0.644,0.0020288,0.0014981
0.645,0.0020288,0.001479
0.646,0.0020288,0.00146
0.647,0.0020287,0.0014412
0.648,0.0020287,0.0014225
0.649,0.0020287,0.0014039
0.65,0.0020286,0.0013855
0.651,0.0020286,0.0013672
0.652,0.0020286,0.001349
0.653,0.0020286,0.001331
0.654,0.0020286,0.0013131
0.655,0.0020285,0.0012954
0.656,0.0020285,0.0012777
0.657,0.0020285,0.0012602
0.658,0.0020285,0.0012429
0.659,0.0020284,0.0012257
0.66,0.0020284,0.0012086
0.661,0.0020284,0.0011917
0.662,0.0020284,0.0011749
0.663,0.0020284,0.0011582
0.664,0.0020283,0.0011417
0.665,0.0020283,0.0011253
0.666,0.0020283,0.001109
0.667,0.0020283,0.0010929
0.668,0.0020283,0.001077
0.669,0.0020283,0.0010611
0.67,0.0020282,0.0010455
0.671,0.0020282,0.0010299
0.672,0.0020282,0.0010145
0.673,0.0020282,0.00099924
0.674,0.0020282,0.00098411
0.675,0.0020282,0.00096912
0.676,0.0020281,0.00095427
0.677,0.0020281,0.00093956
0.678,0.0020281,0.00092499
0.679,0.0020281,0.00091055
0.68,0.0020281,0.00089626
0.681,0.0020281,0.0008821
0.682,0.0020281,0.00086808
0.683,0.002028,0.0008542
0.684,0.002028,0.00084046
0.685,0.002028,0.00082685
0.686,0.002028,0.00081339
0.687,0.002028,0.00080005
0.688,0.002028,0.00078686
0.689,0.002028,0.0007738
0.69,0.002028,0.00076087
0.691,0.002028,0.00074808
0.692,0.0020279,0.00073542
0.693,0.0020279,0.0007229
0.694,0.0020279,0.00071051
0.695,0.0020279,0.00069826
0.696,0.0020279,0.00068613
0.697,0.0020279,0.00067414
0.698,0.0020279,0.00066228
0.699,0.0020279,0.00065055
0.7,0.0020279,0.00063895
0.701,0.0020279,0.00062748
0.702,0.0020279,0.00061614
0.703,0.0020278,0.00060493
0.704,0.0020278,0.00059384
0.705,0.0020278,0.00058288
0.706,0.0020278,0.00057205
0.707,0.0020278,0.00056135
0.708,0.0020278,0.00055077
0.709,0.0020278,0.00054031
0.71,0.0020278,0.00052998
0.711,0.0020278,0.00051977
0.712,0.0020278,0.00050969
0.713,0.0020278,0.00049972
0.714,0.0020278,0.00048988
0.715,0.0020278,0.00048016
0.716,0.0020278,0.00047055
0.717,0.0020278,0.00046107
0.718,0.0020278,0.0004517
0.719,0.0020278,0.00044245
0.72,0.0020277,0.00043332
0.721,0.0020277,0.00042431
0.722,0.0020277,0.0004154
0.723,0.0020277,0.00040662
0.724,0.0020277,0.00039794
0.725,0.0020277,0.00038938
0.726,0.0020277,0.00038093
0.727,0.0020277,0.00037259
0.728,0.0020277,0.00036436
0.729,0.0020277,0.00035625
0.73,0.0020277,0.00034824
0.731,0.0020277,0.00034033
0.732,0.0020277,0.00033254
0.733,0.0020277,0.00032485
0.734,0.0020277,0.00031726
0.735,0.0020277,0.00030978
0.736,0.0020277,0.00030241
0.737,0.0020277,0.00029514
0.738,0.0020277,0.00028797
0.739,0.0020277,0.0002809
0.74,0.0020277,0.00027393
0.741,0.0020277,0.00026706
0.742,0.0020277,0.00026029
0.743,0.0020277,0.00025361
0.744,0.0020277,0.00024704
0.745,0.0020277,0.00024056
0.746,0.0020277,0.00023417
0.747,0.0020277,0.00022788
0.748,0.0020277,0.00022169
0.749,0.0020277,0.00021558
0.75,0.0020277,0.00020957
0.751,0.0020277,0.00020365
0.752,0.0020277,0.00019782
0.753,0.0020277,0.00019208
0.754,0.0020277,0.00018643
0.755,0.0020276,0.00018086
0.756,0.0020276,0.00017538
0.757,0.0020276,0.00016999
0.758,0.0020276,0.00016468
0.759,0.0020276,0.00015946
0.76,0.0020276,0.00015432
0.761,0.0020276,0.00014927
0.762,0.0020276,0.00014429
0.763,0.0020276,0.0001394
0.764,0.0020276,0.00013459
0.765,0.0020276,0.00012986
0.766,0.0020276,0.0001252
0.767,0.0020276,0.00012063
0.768,0.0020276,0.00011613
0.769,0.0020276,0.0001117
0.77,0.0020276,0.00010735
0.771,0.0020276,0.00010308
0.772,0.0020276,9.8881e-05
0.773,0.0020276,9.4755e-05
0.774,0.0020276,9.07e-05
0.775,0.0020276,8.6717e-05
0.776,0.0020276,8.2805e-05
0.777,0.0020276,7.8962e-05
0.778,0.0020276,7.5188e-05
0.779,0.0020276,7.1483e-05
0.78,0.0020276,6.7845e-05
0.781,0.0020276,6.4274e-05
0.782,0.0020276,6.0769e-05
0.783,0.0020276,5.7329e-05
0.784,0.0020276,5.3954e-05
0.785,0.0020276,5.0642e-05
0.786,0.0020276,4.7393e-05
0.787,0.0020276,4.4206e-05
0.788,0.0020276,4.1081e-05
0.789,0.0020276,3.8016e-05
0.79,0.0020276,3.5012e-05
0.791,0.0020276,3.2066e-05
0.792,0.0020276,2.9179e-05
0.793,0.0020276,2.635e-05
0.794,0.0020276,2.3578e-05
0.795,0.0020276,2.0863e-05
0.796,0.0020276,1.8203e-05
0.797,0.0020276,1.5597e-05
0.798,0.0020276,1.3047e-05
0.799,0.0020276,1.0549e-05
0.8,0.0020276,8.1051e-06
0.801,0.0020276,5.713e-06
0.802,0.0020276,3.3724e-06
0.803,0.0020276,1.0826e-06
0.804,0.0020276,-1.157e-06
0.805,0.0020276,-3.3472e-06
0.806,0.0020276,-5.4884e-06
0.807,0.0020276,-7.5815e-06
0.808,0.0020276,-9.627e-06
0.809,0.0020276,-1.1626e-05
0.81,0.0020276,-1.3578e-05
0.811,0.0020276,-1.5485e-05
0.812,0.0020276,-1.7347e-05
0.813,0.0020276,-1.9164e-05
0.814,0.0020276,-2.0938e-05
0.815,0.0020276,-2.2668e-05
0.816,0.0020276,-2.4356e-05
0.817,0.0020276,-2.6002e-05
0.818,0.0020276,-2.7607e-05
0.819,0.0020276,-2.9171e-05
0.82,0.0020276,-3.0695e-05
0.821,0.0020276,-3.2179e-05
0.822,0.0020276,-3.3624e-05
0.823,0.0020276,-3.5031e-05
0.824,0.0020276,-3.64e-05
0.825,0.0020276,-3.7732e-05
0.826,0.0020276,-3.9027e-05
0.827,0.0020276,-4.0286e-05
0.828,0.0020276,-4.1509e-05
0.829,0.0020276,-4.2698e-05
0.83,0.0020276,-4.3851e-05
0.831,0.0020276,-4.4971e-05
0.832,0.0020276,-4.6057e-05
0.833,0.0020276,-4.7111e-05
0.834,0.0020276,-4.8132e-05
0.835,0.0020276,-4.9121e-05
0.836,0.0020276,-5.0078e-05
0.837,0.0020276,-5.1005e-05
0.838,0.0020276,-5.1901e-05
0.839,0.0020276,-5.2768e-05
0.84,0.0020276,-5.3605e-05
0.841,0.0020276,-5.4413e-05
0.842,0.0020276,-5.5192e-05
0.843,0.0020276,-5.5944e-05
0.844,0.0020276,-5.6668e-05
0.845,0.0020276,-5.7365e-05
0.846,0.0020276,-5.8036e-05
0.847,0.0020276,-5.868e-05
0.848,0.0020276,-5.9298e-05
0.849,0.0020276,-5.9892e-05
0.85,0.0020276,-6.046e-05
0.851,0.0020276,-6.1005e-05
0.852,0.0020276,-6.1525e-05
0.853,0.0020276,-6.2022e-05
0.854,0.0020276,-6.2495e-05
0.855,0.0020276,-6.2946e-05
0.856,0.0020276,-6.3375e-05
0.857,0.0020276,-6.3782e-05
0.858,0.0020276,-6.4167e-05
0.859,0.0020276,-6.4531e-05
0.86,0.0020276,-6.4875e-05
0.861,0.0020276,-6.5198e-05
0.862,0.0020276,-6.5502e-05
0.863,0.0020276,-6.5786e-05
0.864,0.0020276,-6.605e-05
