0.065,0.0012589,0.59525
0.066,0.0012971,0.59506
0.067,0.0013359,0.59487
0.068,0.0013753,0.59468
0.069,0.0014152,0.59449
0.07,0.0014556,0.59429
0.071,0.0014966,0.59408
0.072,0.0015382,0.59388
0.073,0.0015803,0.59367
0.074,0.001623,0.59345
0.075,0.0016662,0.59324
0.076,0.0017099,0.59302
0.077,0.0017542,0.5928
0.078,0.0017991,0.59257
0.079,0.0018445,0.59234
0.08,0.0018904,0.59211
0.081,0.0019369,0.59188
0.082,0.0019839,0.59164
0.083,0.0020315,0.5914
0.084,0.0020796,0.59115
0.085,0.0021283,0.5909
0.086,0.0021775,0.59065
0.087,0.0022272,0.5904
0.088,0.0022775,0.59014
0.089,0.0023283,0.58988
0.09,0.0023796,0.58961
0.091,0.0024315,0.58935
0.092,0.0024839,0.58908
0.093,0.0025369,0.5888
0.094,0.0025904,0.58853
0.095,0.0026444,0.58825
0.096,0.002699,0.58796
0.097,0.002754,0.58768
0.098,0.0028096,0.58739
0.099,0.0028658,0.58709
0.1,0.0029225,0.5868
0.101,0.0029797,0.5865
0.102,0.0030374,0.5862
0.103,0.0030956,0.58589
0.104,0.0031544,0.58558
0.105,0.0032137,0.58527
0.106,0.0032735,0.58496
0.107,0.0033338,0.58464
0.108,0.0033947,0.58432
0.109,0.0034561,0.584
0.11,0.003518,0.58367
0.111,0.0035804,0.58334
0.112,0.0036433,0.58301
0.113,0.0037068,0.58267
0.114,0.0037708,0.58233
0.115,0.0038352,0.58199
0.116,0.0039002,0.58164
0.117,0.0039657,0.5813
0.118,0.0040318,0.58094
0.119,0.0040983,0.58059
0.12,0.0041653,0.58023
0.121,0.0042329,0.57987
0.122,0.004301,0.57951
0.123,0.0043695,0.57914
0.124,0.0044386,0.57877
0.125,0.0045082,0.5784
0.126,0.0045782,0.57802
0.127,0.0046488,0.57765
0.128,0.0047199,0.57726
0.129,0.0047915,0.57688
0.13,0.0048636,0.57649
0.131,0.0049362,0.5761
0.132,0.0050093,0.57571
0.133,0.0050829,0.57531
0.134,0.0051569,0.57491
0.135,0.0052315,0.57451
0.136,0.0053066,0.57411
0.137,0.0053822,0.5737
0.138,0.0054582,0.57329
0.139,0.0055348,0.57287
0.14,0.0056118,0.57246
0.141,0.0056893,0.57204
0.142,0.0057674,0.57161
0.143,0.0058459,0.57119
0.144,0.0059249,0.57076
0.145,0.0060043,0.57033
0.146,0.0060843,0.56989
0.147,0.0061647,0.56946
0.148,0.0062457,0.56902
0.149,0.0063271,0.56857
0.15,0.006409,0.56813
0.151,0.0064914,0.56768
0.152,0.0065742,0.56723
0.153,0.0066575,0.56677
0.154,0.0067414,0.56631
0.155,0.0068256,0.56585
0.156,0.0069104,0.56539
0.157,0.0069956,0.56493
0.158,0.0070813,0.56446
0.159,0.0071675,0.56399
0.16,0.0072542,0.56351
0.161,0.0073413,0.56303
0.162,0.0074289,0.56255
0.163,0.0075169,0.56207
0.164,0.0076054,0.56159
0.165,0.0076944,0.5611
0.166,0.0077839,0.56061
0.167,0.0078738,0.56011
0.168,0.0079641,0.55962
0.169,0.008055,0.55912
0.17,0.0081463,0.55862
0.171,0.008238,0.55811
0.172,0.0083302,0.5576
0.173,0.0084229,0.55709
0.174,0.008516,0.55658
0.175,0.0086096,0.55607
0.176,0.0087037,0.55555
0.177,0.0087981,0.55503
0.178,0.0088931,0.5545
0.179,0.0089885,0.55398
0.18,0.0090843,0.55345
0.181,0.0091806,0.55292
0.182,0.0092773,0.55238
0.183,0.0093745,0.55184
0.184,0.0094722,0.5513
0.185,0.0095702,0.55076
0.186,0.0096687,0.55022
0.187,0.0097677,0.54967
0.188,0.0098671,0.54912
0.189,0.0099669,0.54857
0.19,0.010067,0.54801
0.191,0.010168,0.54745
0.192,0.010269,0.54689
0.193,0.010371,0.54633
0.194,0.010473,0.54576
0.195,0.010575,0.54519
0.196,0.010678,0.54462
0.197,0.010781,0.54405
0.198,0.010885,0.54347
0.199,0.010989,0.54289
0.2,0.011094,0.54231
0.201,0.011199,0.54173
0.202,0.011304,0.54114
0.203,0.01141,0.54055
0.204,0.011517,0.53996
0.205,0.011623,0.53937
0.206,0.01173,0.53877
0.207,0.011838,0.53817
0.208,0.011946,0.53757
0.209,0.012054,0.53696
0.21,0.012163,0.53636
0.211,0.012272,0.53575
0.212,0.012382,0.53514
0.213,0.012492,0.53452
0.214,0.012603,0.53391
0.215,0.012713,0.53329
0.216,0.012825,0.53266
0.217,0.012936,0.53204
0.218,0.013049,0.53141
0.219,0.013161,0.53079
0.22,0.013274,0.53015
0.221,0.013387,0.52952
0.222,0.013501,0.52888
0.223,0.013615,0.52825
0.224,0.01373,0.5276
0.225,0.013845,0.52696
0.226,0.01396,0.52632
0.227,0.014076,0.52567
0.228,0.014192,0.52502
0.229,0.014308,0.52436
0.23,0.014425,0.52371
0.231,0.014543,0.52305
0.232,0.01466,0.52239
0.233,0.014778,0.52173
0.234,0.014897,0.52106
0.235,0.015016,0.5204
0.236,0.015135,0.51973
0.237,0.015255,0.51906
0.238,0.015375,0.51838
0.239,0.015495,0.51771
0.24,0.015616,0.51703
0.241,0.015737,0.51635
0.242,0.015858,0.51566
0.243,0.01598,0.51498
0.244,0.016103,0.51429
0.245,0.016225,0.5136
0.246,0.016348,0.51291
0.247,0.016472,0.51221
0.248,0.016596,0.51152
0.249,0.01672,0.51082
0.25,0.016844,0.51012
0.251,0.016969,0.50942
0.252,0.017094,0.50871
0.253,0.01722,0.508
0.254,0.017346,0.50729
0.255,0.017472,0.50658
0.256,0.017599,0.50587
0.257,0.017726,0.50515
0.258,0.017854,0.50443
0.259,0.017982,0.50371
0.26,0.01811,0.50299
0.261,0.018238,0.50226
0.262,0.018367,0.50153
0.263,0.018496,0.50081
0.264,0.018626,0.50007
0.265,0.018756,0.49934
0.266,0.018886,0.4986
0.267,0.019017,0.49787
0.268,0.019148,0.49713
0.269,0.019279,0.49639
0.27,0.019411,0.49564
0.271,0.019543,0.4949
0.272,0.019675,0.49415
0.273,0.019808,0.4934
0.274,0.019941,0.49264
0.275,0.020074,0.49189
0.276,0.020208,0.49113
0.277,0.020342,0.49037
0.278,0.020477,0.48961
0.279,0.020611,0.48885
0.28,0.020746,0.48809
0.281,0.020882,0.48732
0.282,0.021017,0.48655
0.283,0.021154,0.48578
0.284,0.02129,0.48501
0.285,0.021427,0.48423
0.286,0.021564,0.48346
0.287,0.021701,0.48268
0.288,0.021839,0.4819
0.289,0.021977,0.48112
0.29,0.022115,0.48033
0.291,0.022254,0.47955
0.292,0.022393,0.47876
0.293,0.022532,0.47797
0.294,0.022672,0.47718
0.295,0.022812,0.47638
0.296,0.022952,0.47559
0.297,0.023092,0.47479
0.298,0.023233,0.47399
0.299,0.023374,0.47319
0.3,0.023516,0.47239
0.301,0.023658,0.47158
0.302,0.0238,0.47077
0.303,0.023942,0.46996
0.304,0.024085,0.46915
0.305,0.024228,0.46834
0.306,0.024371,0.46753
0.307,0.024515,0.46671
0.308,0.024659,0.46589
0.309,0.024803,0.46507
0.31,0.024947,0.46425
0.311,0.025092,0.46343
0.312,0.025237,0.4626
0.313,0.025383,0.46178
0.314,0.025528,0.46095
0.315,0.025674,0.46012
0.316,0.02582,0.45929
0.317,0.025967,0.45845
0.318,0.026114,0.45762
0.319,0.026261,0.45678
0.32,0.026408,0.45594
0.321,0.026556,0.4551
0.322,0.026704,0.45426
0.323,0.026852,0.45341
0.324,0.027001,0.45257
0.325,0.027149,0.45172
0.326,0.027299,0.45087
0.327,0.027448,0.45002
0.328,0.027597,0.44917
0.329,0.027747,0.44831
0.33,0.027898,0.44746
0.331,0.028048,0.4466
0.332,0.028199,0.44574
0.333,0.02835,0.44488
0.334,0.028501,0.44402
0.335,0.028652,0.44315
0.336,0.028804,0.44229
0.337,0.028956,0.44142
0.338,0.029108,0.44055
0.339,0.029261,0.43968
0.34,0.029414,0.43881
0.341,0.029567,0.43793
0.342,0.02972,0.43706
0.343,0.029874,0.43618
0.344,0.030027,0.4353
0.345,0.030181,0.43442
0.346,0.030336,0.43354
0.347,0.03049,0.43266
0.348,0.030645,0.43178
0.349,0.0308,0.43089
0.35,0.030955,0.43
0.351,0.031111,0.42912
0.352,0.031267,0.42822
0.353,0.031423,0.42733
0.354,0.031579,0.42644
0.355,0.031736,0.42555
0.356,0.031892,0.42465
0.357,0.032049,0.42375
0.358,0.032206,0.42285
0.359,0.032364,0.42195
0.36,0.032522,0.42105
0.361,0.032679,0.42015
0.362,0.032838,0.41924
0.363,0.032996,0.41834
0.364,0.033155,0.41743
0.365,0.033313,0.41652
0.366,0.033472,0.41561
0.367,0.033632,0.4147
0.368,0.033791,0.41379
0.369,0.033951,0.41287
0.37,0.034111,0.41196
0.371,0.034271,0.41104
0.372,0.034431,0.41012
0.373,0.034592,0.4092
0.374,0.034753,0.40828
0.375,0.034914,0.40736
0.376,0.035075,0.40643
0.377,0.035236,0.40551
0.378,0.035398,0.40458
0.379,0.03556,0.40366
0.38,0.035722,0.40273
0.381,0.035884,0.4018
0.382,0.036047,0.40087
0.383,0.036209,0.39993
0.384,0.036372,0.399
0.385,0.036535,0.39807
0.386,0.036698,0.39713
0.387,0.036862,0.39619
0.388,0.037026,0.39525
0.389,0.037189,0.39431
0.39,0.037353,0.39337
0.391,0.037518,0.39243
0.392,0.037682,0.39149
0.393,0.037847,0.39054
0.394,0.038011,0.3896
0.395,0.038176,0.38865
0.396,0.038342,0.3877
0.397,0.038507,0.38675
0.398,0.038673,0.3858
0.399,0.038838,0.38485
0.4,0.039004,0.3839
0.401,0.03917,0.38295
0.402,0.039336,0.38199
0.403,0.039503,0.38104
0.404,0.03967,0.38008
0.405,0.039836,0.37912
0.406,0.040003,0.37816
0.407,0.04017,0.3772
0.408,0.040338,0.37624
0.409,0.040505,0.37528
0.41,0.040673,0.37432
0.411,0.040841,0.37335
0.412,0.041009,0.37239
0.413,0.041177,0.37142
0.414,0.041345,0.37045
0.415,0.041513,0.36948
0.416,0.041682,0.36852
0.417,0.041851,0.36755
0.418,0.04202,0.36657
0.419,0.042189,0.3656
0.42,0.042358,0.36463
0.421,0.042527,0.36365
0.422,0.042697,0.36268
0.423,0.042867,0.3617
0.424,0.043036,0.36073
0.425,0.043206,0.35975
0.426,0.043377,0.35877
0.427,0.043547,0.35779
0.428,0.043717,0.35681
0.429,0.043888,0.35583
0.43,0.044059,0.35485
0.431,0.044229,0.35386
0.432,0.0444,0.35288
0.433,0.044571,0.35189
0.434,0.044743,0.35091
0.435,0.044914,0.34992
0.436,0.045086,0.34893
0.437,0.045257,0.34794
0.438,0.045429,0.34695
0.439,0.045601,0.34596
0.44,0.045773,0.34497
0.441,0.045945,0.34398
0.442,0.046118,0.34299
0.443,0.04629,0.342
0.444,0.046463,0.341
0.445,0.046635,0.34001
0.446,0.046808,0.33901
0.447,0.046981,0.33802
0.448,0.047154,0.33702
0.449,0.047327,0.33602
0.45,0.0475,0.33502
0.451,0.047674,0.33402
0.452,0.047847,0.33302
0.453,0.048021,0.33202
0.454,0.048195,0.33102
0.455,0.048368,0.33002
0.456,0.048542,0.32901
0.457,0.048716,0.32801
0.458,0.04889,0.32701
0.459,0.049065,0.326
0.46,0.049239,0.325
0.461,0.049413,0.32399
0.462,0.049588,0.32298
0.463,0.049763,0.32198
0.464,0.049937,0.32097
0.465,0.050112,0.31996
0.466,0.050287,0.31895
0.467,0.050462,0.31794
0.468,0.050637,0.31693
0.469,0.050813,0.31592
0.47,0.050988,0.31491
0.471,0.051163,0.31389
0.472,0.051339,0.31288
0.473,0.051514,0.31187
0.474,0.05169,0.31085
0.475,0.051866,0.30984
0.476,0.052041,0.30882
0.477,0.052217,0.30781
0.478,0.052393,0.30679
0.479,0.052569,0.30577
0.48,0.052746,0.30476
0.481,0.052922,0.30374
0.482,0.053098,0.30272
0.483,0.053274,0.3017
0.484,0.053451,0.30068
0.485,0.053627,0.29966
0.486,0.053804,0.29864
0.487,0.053981,0.29762
0.488,0.054157,0.2966
0.489,0.054334,0.29558
0.49,0.054511,0.29456
0.491,0.054688,0.29354
0.492,0.054865,0.29251
0.493,0.055042,0.29149
0.494,0.055219,0.29047
0.495,0.055396,0.28944
0.496,0.055573,0.28842
0.497,0.05575,0.28739
0.498,0.055928,0.28637
0.499,0.056105,0.28534
0.5,0.056282,0.28432
0.501,0.05646,0.28329
0.502,0.056637,0.28226
0.503,0.056815,0.28124
0.504,0.056993,0.28021
0.505,0.05717,0.27918
0.506,0.057348,0.27815
0.507,0.057526,0.27713
0.508,0.057703,0.2761
0.509,0.057881,0.27507
0.51,0.058059,0.27404
0.511,0.058237,0.27301
0.512,0.058415,0.27198
0.513,0.058593,0.27095
0.514,0.058771,0.26992
0.515,0.058949,0.26889
0.516,0.059127,0.26786
0.517,0.059305,0.26683
0.518,0.059483,0.2658
0.519,0.059661,0.26476
0.52,0.05984,0.26373
0.521,0.060018,0.2627
0.522,0.060196,0.26167
0.523,0.060374,0.26064
0.524,0.060553,0.2596
0.525,0.060731,0.25857
0.526,0.060909,0.25754
0.527,0.061088,0.25651
0.528,0.061266,0.25547
0.529,0.061444,0.25444
0.53,0.061623,0.25341
0.531,0.061801,0.25237
0.532,0.061979,0.25134
0.533,0.062158,0.25031
0.534,0.062336,0.24927
0.535,0.062515,0.24824
0.536,0.062693,0.2472
0.537,0.062872,0.24617
0.538,0.06305,0.24513
0.539,0.063229,0.2441
0.54,0.063407,0.24307
0.541,0.063585,0.24203
0.542,0.063764,0.241
0.543,0.063942,0.23996
0.544,0.064121,0.23893
0.545,0.064299,0.23789
0.546,0.064478,0.23686
0.547,0.064656,0.23582
0.548,0.064835,0.23479
0.549,0.065013,0.23375
0.55,0.065192,0.23272
0.551,0.06537,0.23168
0.552,0.065548,0.23065
0.553,0.065727,0.22962
0.554,0.065905,0.22858
0.555,0.066083,0.22755
0.556,0.066262,0.22651
0.557,0.06644,0.22548
0.558,0.066618,0.22444
0.559,0.066797,0.22341
0.56,0.066975,0.22237
0.561,0.067153,0.22134
0.562,0.067331,0.2203
0.563,0.06751,0.21927
0.564,0.067688,0.21824
0.565,0.067866,0.2172
0.566,0.068044,0.21617
0.567,0.068222,0.21514
0.568,0.0684,0.2141
0.569,0.068578,0.21307
0.57,0.068756,0.21204
0.571,0.068934,0.211
0.572,0.069112,0.20997
0.573,0.06929,0.20894
0.574,0.069468,0.2079
0.575,0.069645,0.20687
0.576,0.069823,0.20584
0.577,0.070001,0.20481
0.578,0.070179,0.20378
0.579,0.070356,0.20274
0.58,0.070534,0.20171
0.581,0.070711,0.20068
0.582,0.070889,0.19965
0.583,0.071066,0.19862
0.584,0.071244,0.19759
0.585,0.071421,0.19656
0.586,0.071598,0.19553
0.587,0.071775,0.1945
0.588,0.071953,0.19347
0.589,0.07213,0.19244
0.59,0.072307,0.19141
0.591,0.072484,0.19038
0.592,0.072661,0.18935
0.593,0.072838,0.18832
0.594,0.073014,0.1873
0.595,0.073191,0.18627
0.596,0.073368,0.18524
0.597,0.073545,0.18422
0.598,0.073721,0.18319
0.599,0.073898,0.18216
0.6,0.074074,0.18114
0.601,0.07425,0.18011
0.602,0.074427,0.17909
0.603,0.074603,0.17806
0.604,0.074779,0.17704
0.605,0.074955,0.17601
0.606,0.075131,0.17499
0.607,0.075307,0.17397
0.608,0.075483,0.17294
0.609,0.075659,0.17192
0.61,0.075834,0.1709
0.611,0.07601,0.16988
0.612,0.076185,0.16886
0.613,0.076361,0.16784
0.614,0.076536,0.16682
0.615,0.076712,0.1658
0.616,0.076887,0.16478
0.617,0.077062,0.16376
0.618,0.077237,0.16274
0.619,0.077412,0.16172
0.62,0.077587,0.1607
0.621,0.077761,0.15969
0.622,0.077936,0.15867
0.623,0.07811,0.15765
0.624,0.078285,0.15664
0.625,0.078459,0.15562
0.626,0.078634,0.15461
0.627,0.078808,0.15359
0.628,0.078982,0.15258
0.629,0.079156,0.15157
0.63,0.07933,0.15056
0.631,0.079503,0.14954
0.632,0.079677,0.14853
0.633,0.079851,0.14752
0.634,0.080024,0.14651
0.635,0.080197,0.1455
0.636,0.080371,0.14449
0.637,0.080544,0.14349
0.638,0.080717,0.14248
0.639,0.08089,0.14147
0.64,0.081062,0.14046
0.641,0.081235,0.13946
0.642,0.081408,0.13845
0.643,0.08158,0.13745
0.644,0.081752,0.13644
0.645,0.081925,0.13544
0.646,0.082097,0.13444
0.647,0.082269,0.13344
0.648,0.082441,0.13243
0.649,0.082612,0.13143
0.65,0.082784,0.13043
0.651,0.082955,0.12943
0.652,0.083127,0.12844
0.653,0.083298,0.12744
0.654,0.083469,0.12644
0.655,0.08364,0.12544
0.656,0.083811,0.12445
0.657,0.083982,0.12345
0.658,0.084152,0.12246
0.659,0.084323,0.12146
0.66,0.084493,0.12047
0.661,0.084663,0.11948
0.662,0.084833,0.11849
0.663,0.085003,0.1175
0.664,0.085173,0.11651
0.665,0.085343,0.11552
0.666,0.085512,0.11453
0.667,0.085681,0.11354
0.668,0.085851,0.11255
0.669,0.08602,0.11157
0.67,0.086189,0.11058
0.671,0.086357,0.1096
0.672,0.086526,0.10861
0.673,0.086695,0.10763
0.674,0.086863,0.10665
0.675,0.087031,0.10567
0.676,0.087199,0.10469
0.677,0.087367,0.10371
0.678,0.087535,0.10273
0.679,0.087702,0.10175
0.68,0.08787,0.10077
0.681,0.088037,0.099796
0.682,0.088204,0.09882
0.683,0.088371,0.097846
0.684,0.088538,0.096872
0.685,0.088705,0.095899
0.686,0.088871,0.094927
0.687,0.089038,0.093956
0.688,0.089204,0.092986
0.689,0.08937,0.092017
0.69,0.089536,0.091049
0.691,0.089701,0.090081
0.692,0.089867,0.089115
0.693,0.090032,0.088149
0.694,0.090197,0.087185
0.695,0.090362,0.086221
0.696,0.090527,0.085258
0.697,0.090692,0.084296
0.698,0.090856,0.083336
0.699,0.091021,0.082376
0.7,0.091185,0.081417
0.701,0.091349,0.080459
0.702,0.091513,0.079502
0.703,0.091676,0.078546
0.704,0.09184,0.077591
0.705,0.092003,0.076637
0.706,0.092166,0.075684
0.707,0.092329,0.074732
0.708,0.092492,0.073782
0.709,0.092654,0.072832
0.71,0.092817,0.071883
0.711,0.092979,0.070935
0.712,0.093141,0.069988
0.713,0.093303,0.069042
0.714,0.093464,0.068098
0.715,0.093626,0.067154
0.716,0.093787,0.066211
0.717,0.093948,0.06527
0.718,0.094109,0.064329
0.719,0.09427,0.06339
0.72,0.09443,0.062452
0.721,0.094591,0.061514
0.722,0.094751,0.060578
0.723,0.094911,0.059643
0.724,0.09507,0.058709
0.725,0.09523,0.057776
0.726,0.095389,0.056845
0.727,0.095548,0.055914
0.728,0.095707,0.054985
0.729,0.095866,0.054056
0.73,0.096025,0.053129
0.731,0.096183,0.052203
0.732,0.096341,0.051278
0.733,0.096499,0.050354
0.734,0.096657,0.049432
0.735,0.096814,0.04851
0.736,0.096972,0.04759
0.737,0.097129,0.046671
0.738,0.097286,0.045753
0.739,0.097442,0.044836
0.74,0.097599,0.04392
0.741,0.097755,0.043006
0.742,0.097911,0.042093
0.743,0.098067,0.041181
0.744,0.098223,0.04027
0.745,0.098378,0.03936
0.746,0.098533,0.038452
0.747,0.098688,0.037545
0.748,0.098843,0.036639
0.749,0.098998,0.035734
0.75,0.099152,0.034831
0.751,0.099306,0.033929
0.752,0.09946,0.033028
0.753,0.099614,0.032128
0.754,0.099767,0.031229
0.755,0.099921,0.030332
0.756,0.10007,0.029436
0.757,0.10023,0.028542
0.758,0.10038,0.027648
0.759,0.10053,0.026756
0.76,0.10068,0.025865
0.761,0.10084,0.024976
0.762,0.10099,0.024088
0.763,0.10114,0.023201
0.764,0.10129,0.022315
0.765,0.10144,0.021431
0.766,0.10159,0.020548
0.767,0.10174,0.019666
0.768,0.10189,0.018786
0.769,0.10204,0.017907
0.77,0.10219,0.017029
0.771,0.10234,0.016153
0.772,0.10249,0.015278
0.773,0.10264,0.014404
0.774,0.10279,0.013532
0.775,0.10294,0.012661
0.776,0.10309,0.011791
0.777,0.10323,0.010923
0.778,0.10338,0.010056
0.779,0.10353,0.0091907
0.78,0.10368,0.0083266
0.781,0.10382,0.0074639
0.782,0.10397,0.0066026
0.783,0.10412,0.0057427
0.784,0.10426,0.0048842
0.785,0.10441,0.0040271
0.786,0.10456,0.0031715
0.787,0.1047,0.0023172
0.788,0.10485,0.0014643
0.789,0.10499,0.00061289
0.79,0.10514,-0.00023711
0.791,0.10528,-0.0010857
0.792,0.10543,-0.0019328
0.793,0.10557,-0.0027785
0.794,0.10572,-0.0036228
0.795,0.10586,-0.0044656
0.796,0.106,-0.0053069
0.797,0.10615,-0.0061468
0.798,0.10629,-0.0069852
0.799,0.10643,-0.0078222
0.8,0.10657,-0.0086577
0.801,0.10672,-0.0094917
0.802,0.10686,-0.010324
0.803,0.107,-0.011155
0.804,0.10714,-0.011985
0.805,0.10728,-0.012813
0.806,0.10742,-0.013639
0.807,0.10756,-0.014464
0.808,0.1077,-0.015288
0.809,0.10784,-0.01611
0.81,0.10798,-0.016931
0.811,0.10812,-0.01775
0.812,0.10826,-0.018567
0.813,0.1084,-0.019383
0.814,0.10854,-0.020198
0.815,0.10868,-0.02101
0.816,0.10882,-0.021822
0.817,0.10896,-0.022632
0.818,0.10909,-0.02344
0.819,0.10923,-0.024247
0.82,0.10937,-0.025052
0.821,0.1095,-0.025855
0.822,0.10964,-0.026657
0.823,0.10978,-0.027458
0.824,0.10991,-0.028257
0.825,0.11005,-0.029054
0.826,0.11018,-0.02985
0.827,0.11032,-0.030644
0.828,0.11045,-0.031437
0.829,0.11059,-0.032228
0.83,0.11072,-0.033017
0.831,0.11086,-0.033805
0.832,0.11099,-0.034591
0.833,0.11113,-0.035375
0.834,0.11126,-0.036158
0.835,0.11139,-0.03694
0.836,0.11152,-0.03772
0.837,0.11166,-0.038498
0.838,0.11179,-0.039274
0.839,0.11192,-0.040049
0.84,0.11205,-0.040822
0.841,0.11218,-0.041594
0.842,0.11231,-0.042364
0.843,0.11245,-0.043132
0.844,0.11258,-0.043899
0.845,0.11271,-0.044664
0.846,0.11284,-0.045427
0.847,0.11297,-0.046189
0.848,0.11309,-0.046949
0.849,0.11322,-0.047707
0.85,0.11335,-0.048464
0.851,0.11348,-0.049219
0.852,0.11361,-0.049972
0.853,0.11374,-0.050724
0.854,0.11386,-0.051474
0.855,0.11399,-0.052222
0.856,0.11412,-0.052968
0.857,0.11425,-0.053713
0.858,0.11437,-0.054457
0.859,0.1145,-0.055198
0.86,0.11462,-0.055938
0.861,0.11475,-0.056676
0.862,0.11487,-0.057412
0.863,0.115,-0.058147
0.864,0.11512,-0.05888
0.865,0.11525,-0.059611
0.866,0.11537,-0.06034
0.867,0.1155,-0.061068
0.868,0.11562,-0.061794
0.869,0.11574,-0.062518
0.87,0.11587,-0.063241
0.871,0.11599,-0.063962
0.872,0.11611,-0.064681
0.873,0.11623,-0.065398
0.874,0.11635,-0.066114
0.875,0.11647,-0.066827
0.876,0.1166,-0.067539
0.877,0.11672,-0.06825
0.878,0.11684,-0.068958
0.879,0.11696,-0.069665
0.88,0.11708,-0.07037
0.881,0.1172,-0.071073
0.882,0.11732,-0.071774
0.883,0.11743,-0.072474
0.884,0.11755,-0.073172
0.885,0.11767,-0.073868
0.886,0.11779,-0.074562
0.887,0.11791,-0.075254
0.888,0.11802,-0.075945
0.889,0.11814,-0.076634
0.89,0.11826,-0.077321
0.891,0.11837,-0.078006
0.892,0.11849,-0.07869
0.893,0.11861,-0.079371
0.894,0.11872,-0.080051
0.895,0.11884,-0.080729
0.896,0.11895,-0.081405
0.897,0.11907,-0.08208
0.898,0.11918,-0.082752
0.899,0.11929,-0.083423
0.9,0.11941,-0.084092
0.901,0.11952,-0.084759
0.902,0.11963,-0.085424
0.903,0.11975,-0.086087
0.904,0.11986,-0.086749
0.905,0.11997,-0.087408
0.906,0.12008,-0.088066
0.907,0.12019,-0.088722
0.908,0.1203,-0.089376
0.909,0.12041,-0.090028
0.91,0.12052,-0.090679
0.911,0.12063,-0.091327
0.912,0.12074,-0.091974
0.913,0.12085,-0.092619
0.914,0.12096,-0.093262
0.915,0.12107,-0.093903
0.916,0.12118,-0.094542
0.917,0.12129,-0.095179
0.918,0.1214,-0.095815
0.919,0.1215,-0.096448
0.92,0.12161,-0.09708
0.921,0.12172,-0.097709
0.922,0.12182,-0.098337
0.923,0.12193,-0.098963
0.924,0.12203,-0.099587
0.925,0.12214,-0.10021
0.926,0.12225,-0.10083
0.927,0.12235,-0.10145
0.928,0.12245,-0.10206
0.929,0.12256,-0.10268
0.93,0.12266,-0.10329
0.931,0.12277,-0.1039
0.932,0.12287,-0.10451
0.933,0.12297,-0.10512
0.934,0.12307,-0.10572
0.935,0.12318,-0.10633
0.936,0.12328,-0.10693
0.937,0.12338,-0.10753
0.938,0.12348,-0.10812
0.939,0.12358,-0.10872
0.94,0.12368,-0.10931
0.941,0.12378,-0.1099
0.942,0.12388,-0.11049
0.943,0.12398,-0.11108
0.944,0.12408,-0.11167
0.945,0.12418,-0.11225
0.946,0.12428,-0.11283
0.947,0.12438,-0.11341
0.948,0.12447,-0.11399
0.949,0.12457,-0.11457
0.95,0.12467,-0.11514
0.951,0.12477,-0.11571
0.952,0.12486,-0.11628
0.953,0.12496,-0.11685
0.954,0.12505,-0.11741
0.955,0.12515,-0.11798
0.956,0.12524,-0.11854
0.957,0.12534,-0.1191
0.958,0.12543,-0.11966
0.959,0.12553,-0.12022
0.96,0.12562,-0.12077
0.961,0.12572,-0.12132
0.962,0.12581,-0.12187
0.963,0.1259,-0.12242
0.964,0.12599,-0.12297
0.965,0.12609,-0.12351
0.966,0.12618,-0.12405
0.967,0.12627,-0.12459
0.968,0.12636,-0.12513
0.969,0.12645,-0.12567
0.97,0.12654,-0.1262
